logistics
226,[98]
227,"['229', '230']"
229,[227]
230,"[227, 148]"
234,"['410', '411', '447', '448']"
239,[124]
240,[124]
242,[143]
243,[143]
251,[-1]
257,"['587', '588', '624', '625', '741', '742', '782', '783']"
261,[254]
324,[-1]
708,"['782', '783']"
717,"['731', '732']"
hw2
231,[148]
253,[-1]
254,"['259', '260', '261']"
259,[254]
260,"['268', '269']"
265,"['359', '360']"
268,[260]
269,[260]
270,"['349', '350', '355']"
272,"['274', '275']"
274,[272]
275,[272]
278,"['391', '392']"
280,"['404', '405']"
287,"['396', '397']"
290,"['448', '449']"
294,"['359', '360']"
295,"['654', '655', '1156', '1157']"
296,[23]
297,[23]
298,"['299', '300']"
299,[298]
300,[298]
304,"['411', '412']"
308,"['326', '327']"
309,"['315', '316']"
310,[-1]
311,[-1]
313,"['373', '374']"
315,[309]
317,[16]
319,['1026']
325,"['605', '606', '727', '728', '1218', '1219']"
326,"['356', '357', '445', '446']"
327,"[308, -1]"
328,[-1]
339,['434']
341,"['449', '450', '1091', '1092', '1093', '1412', '1413']"
342,[52]
349,[270]
355,"['355', '356', '416', '417']"
356,"[355, 326]"
357,[326]
359,"['383', '384']"
360,"[265, 294]"
370,[197]
371,[197]
373,[313]
374,[313]
383,"['405', '406', '407']"
384,[359]
391,[278]
392,[278]
396,[287]
397,[287]
404,[280]
405,"[280, 383]"
406,[383]
407,[383]
410,[234]
411,"[234, 304]"
412,[304]
416,[355]
417,[355]
418,[419]
419,[419]
424,"['430', '431', '448', '449']"
430,[424]
431,[424]
434,[339]
439,"['539', '540']"
444,"['448', '449']"
446,[326]
447,[234]
448,"[234, 424, 444, 290]"
449,"['777', '778']"
450,[341]
470,"['730', '731']"
473,"[475, 18]"
474,"[475, 18]"
475,"['473', '474']"
477,[-1]
478,[-1]
479,[-1]
708,"['782', '783']"
717,"['731', '732']"
804,[554]
hw3
480,[-1]
494,"['575', '576']"
495,['654']
499,[-1]
500,[-1]
504,"['598', '599']"
508,"['748', '749']"
512,"['546', '547', '557', '558']"
520,"['586', '587', '725', '726']"
521,"['1412', '1413']"
522,"['654', '655']"
534,"['541', '542']"
537,"['552', '553', '569', '570']"
538,[52]
539,[439]
540,"['753', '754']"
541,[534]
542,[534]
543,"['680', '681']"
546,[512]
547,[512]
549,"['793', '794']"
552,[537]
553,[537]
557,[512]
558,[512]
560,"['630', '631']"
561,[487]
569,[537]
570,[537]
572,"['598', '599', '646', '647', '778', '779']"
575,[494]
576,"['618', '619']"
586,"['597', '598']"
587,"['621', '622']"
588,"['726', '727']"
591,[52]
597,[586]
598,"[586, 572, 504]"
599,"[572, 504]"
605,[325]
606,[325]
611,"['703', '704']"
617,"['663', '664']"
618,[576]
619,[576]
621,[587]
622,[587]
624,[257]
625,[257]
628,"['629', '630']"
629,"['671', '672', '730']"
630,"[628, 560]"
631,[560]
641,[644]
642,[644]
644,"['641', '642']"
645,"['724', '725']"
646,"['710', '711', '796', '797']"
647,[572]
651,[-1]
652,[-1]
654,"[495, 522, 295]"
655,"[295, 522]"
656,"['669', '670', '692', '693', '727', '728']"
658,"['726', '727']"
663,[617]
664,[617]
669,[656]
670,[656]
671,"['713', '714']"
672,[629]
680,[543]
681,[543]
692,[656]
694,[18]
695,[18]
696,[18]
701,"['725', '726']"
703,[611]
704,[611]
708,"['782', '783']"
710,[646]
711,[646]
713,[671]
714,[671]
717,"['731', '732']"
724,[645]
725,"[645, 701, 520]"
726,"[701, 520, 588, 658]"
727,"[588, 658, 656, 325]"
728,"[656, 325]"
730,"[629, 470]"
731,"[470, 717]"
732,"['746', '747']"
741,[257]
742,[257]
746,[732]
747,[732]
748,[508]
749,[508]
753,[540]
754,[540]
769,"['792', '793']"
777,"['811', '812', '865', '866']"
778,"[449, 572]"
779,[572]
782,"[708, 257]"
783,"[708, 257]"
791,[-1]
792,[769]
793,"[769, 549]"
794,[549]
796,[646]
hw4
628,"['629', '630']"
717,"['731', '732']"
789,[801]
801,['789']
803,"['903', '904', '905', '906', '935', '936']"
806,"['916', '917', '1064', '1065', '1194', '1195', '1209', '1210', '1215', '1216', '1219', '1220']"
808,[554]
811,[777]
812,[777]
813,"['895', '896']"
814,"['835', '836', '990', '991']"
826,"['829', '830']"
830,[826]
833,"['870', '871']"
835,[814]
836,[814]
848,"['1063', '1064']"
853,"['914', '915']"
855,"['912', '926', '946', '947', '948', '993', '994', '996', '997']"
860,"['880', '881']"
864,"['1249', '1250']"
865,[777]
866,[777]
868,[173]
869,[173]
870,"['896', '897']"
871,[833]
872,"['1038', '1039']"
873,"['932', '933']"
880,[860]
881,[860]
886,"['906', '907']"
895,[813]
896,"['977', '978']"
897,"['1153', '1154']"
903,[803]
905,[803]
906,"[803, 886]"
910,"['915', '916', '986', '987']"
912,[855]
914,[853]
915,"[853, 910]"
916,"['1180', '1181']"
923,[904]
926,[855]
932,[873]
934,[929]
935,[803]
936,[803]
938,"['1136', '1137']"
946,[855]
947,[855]
948,[855]
953,[487]
956,"['957', '958', '1005', '1006']"
957,[956]
958,[956]
963,"['1003', '1004']"
975,"['1033', '1034']"
977,"[-1, 896]"
978,"['997', '998']"
986,[910]
987,[910]
990,[814]
991,[814]
993,[855]
994,[855]
996,"['998', '999', '1021', '1022', '1094', '1095', '1199', '1200']"
997,"[855, 978]"
998,"[978, 996]"
999,[996]
1003,[963]
1004,[963]
1005,[956]
1006,[956]
1021,[996]
1022,[996]
1026,[319]
1032,[-1]
1033,"[-1, 975]"
1034,[975]
1038,[872]
1039,[872]
1040,"['1066', '1067', '1115', '1116', '1153', '1154']"
1057,[-1]
1063,[848]
1064,"[848, 806]"
1066,[1040]
1067,[1040]
1069,"['1126', '1127']"
1080,[18]
1081,[18]
1082,"['1086', '1087']"
1086,[1082]
1091,[341]
1092,[341]
1093,[341]
1094,[996]
1095,[996]
1109,"['1168', '1169']"
1115,[1040]
1116,[1040]
1119,"['1126', '1127']"
1126,"[1119, 1069]"
1127,"[1119, 1069]"
1135,"['1214', '1215']"
1136,[938]
1137,[938]
1153,"['1169', '1170', '1207', '1208']"
1154,"[1040, 897]"
1156,[295]
1157,"[295, 1155]"
1158,[1155]
1168,[1109]
1169,"[1109, 1153]"
1170,[1153]
1176,"[445, 283, 154]"
1180,[916]
1181,[916]
1188,[1189]
1189,['1188']
1194,[806]
1199,[996]
1200,[996]
1204,[805]
1207,[1153]
1208,[1153]
1209,"['1249', '1250']"
1211,[18]
1214,[1135]
1215,"[1135, 806]"
1216,[806]
1218,[325]
1219,"['1249', '1250']"
1220,[806]
1227,[18]
1249,"[1219, 1209, 864]"
hw5
717,"['731', '732']"
1380,"['1414', '1415']"
1404,"['1426', '1427']"
1406,[-1]
1412,"[521, 341]"
1413,"[521, 341]"
1414,[1380]
1415,[1380]
1426,[1404]
1427,[1404]
hw6
717,"['731', '732']"
hw7
717,"['731', '732']"
hw8
717,"['731', '732']"
hw9
717,"['731', '732']"
hw10
717,"['731', '732']"
project
717,"['731', '732']"
polls
1242,"['1243', '1244']"
