logistics
2461,"['2481', '2482']"
2471,[1266]
2475,[1266]
2477,"['2504', '2505', '2561', '2562']"
2478,[1189]
2479,"['2832', '2833']"
2481,[2461]
2485,"['2596', '2597', '2676', '2677']"
2486,[2444]
2487,"['2576', '2577', '2578', '2648', '2649']"
2489,"['2726', '2727']"
2491,"['2572', '2573', '2574']"
2495,"['2610', '2611']"
2496,[1266]
2499,"['2542', '2543']"
2500,"[2437, 2454, 2347]"
2501,[2454]
2504,[2477]
2505,"['2671', '2672']"
2506,[1266]
2507,[1266]
2508,[1266]
2510,"['2542', '2543']"
2512,"[1379, -1]"
2520,[1266]
2521,[1266]
2522,[1266]
2524,[2440]
2525,"[2440, 2539]"
2529,"['2707', '2708']"
2530,"['2548', '2549']"
2533,"['2652', '2653', '2668', '2669']"
2535,[-1]
2536,[-1]
2539,['2525']
2542,"[2510, 2499]"
2543,"[2510, 2499]"
2544,['2570']
2547,"['2629', '2630']"
2549,[2530]
2557,"['2607', '2608', '2658', '2659']"
2561,"['2625', '2626']"
2562,[2477]
2566,"['2644', '2645']"
2568,"['2708', '2709', '2710']"
2570,[2544]
2572,[2491]
2573,[2491]
2576,[2487]
2577,[2487]
2578,[2487]
2592,"['2692', '2693', '2727']"
2596,[2485]
2597,"['2662', '2663']"
2598,[1266]
2599,[1266]
2601,"['2614', '2615']"
2606,"['2718', '2719']"
2607,[2557]
2608,[2557]
2610,[2495]
2611,[2495]
2613,"['2697', '2698']"
2614,[2601]
2615,[2601]
2617,[-1]
2618,"['2721', '2722']"
2621,"['2651', '2652']"
2625,[2561]
2626,[2561]
2629,[2547]
2630,"['2690', '2691']"
2631,[2456]
2633,[2453]
2638,"['2645', '2646', '4221', '4222']"
2644,[2566]
2645,"[2566, 2638]"
2646,"['2721', '2722']"
2648,[2487]
2651,[2621]
2652,"[2621, 2533]"
2653,[2533]
2656,[1266]
2657,[1266]
2658,[2557]
2659,[2557]
2662,"['2704', '2705']"
2663,[2597]
2666,[1266]
2667,[1266]
2668,"[1266, 2533]"
2669,[2533]
2671,[2505]
2672,"['2696', '2697']"
2673,[1266]
2675,[1266]
2676,"['2698', '2699', '4224', '4225']"
2677,[2485]
2678,[1266]
2679,[1266]
2684,[1266]
2685,[1266]
2688,[968]
2690,"[2083, 2453, 2630]"
2691,[2630]
2692,[2592]
2693,[2592]
2696,[2672]
2697,"[2672, 2613]"
2698,"['4338', '4339', '4356', '4357']"
2699,[2676]
2700,[-1]
2704,[2662]
2705,[2662]
2706,"['2833', '2834']"
2707,"[1266, 2529]"
2708,"[2529, 2568]"
2709,[2568]
2710,[2568]
2718,[2606]
2719,[2606]
2721,"[2646, 2618]"
2722,"[2646, 2618]"
2726,[2489]
2727,"[2489, 2592]"
2832,[2479]
2833,"[2479, 2706]"
3300,[3287]
3409,[-1]
3579,[-1]
3611,[3601]
3743,"['4151', '4152', '4156', '4157', '4294', '4389']"
3967,"['4171', '4172', '4173']"
4081,"['4259', '4260']"
4144,"['4396', '4397']"
4147,"['4247', '4248']"
4148,[400]
4151,[3743]
4156,[3743]
4168,[1266]
4169,[1266]
4170,[1266]
4171,[3967]
4172,[3967]
4173,[3967]
4174,"['4264', '4265']"
4176,[1256]
4177,"[1256, -1]"
4178,[-1]
4179,[-1]
4187,"['4254', '4255']"
4194,"['4229', '4305', '4306']"
4203,[1266]
4204,[1266]
4205,"['4403', '4404', '4405']"
4206,"['4239', '4240', '4312', '4313', '4341', '4342']"
4209,"['4229', '4359']"
4215,"['4266', '4267']"
4216,[1256]
4217,[1256]
4221,[2638]
4222,[2638]
4224,[2676]
4225,[2676]
4227,"['4248', '4249', '4257', '4258', '4263', '4264', '4269', '4270']"
4229,"[1266, 2687, 4194, 4209]"
4230,[1266]
4239,[4206]
4240,"[4206, 1256]"
4241,"['4331', '4332', '4333']"
4247,[4147]
4248,"['4251', '4252']"
4249,[4227]
4250,"['4305', '4306']"
4251,[4248]
4252,[4248]
4253,"['4282', '4283']"
4254,[4187]
4255,[4187]
4257,[4227]
4258,"[4227, 1266]"
4259,"[1266, 4081]"
4260,[4081]
4263,[4227]
4264,"[4227, 4174]"
4265,[4174]
4266,[4215]
4267,[4215]
4268,"['4313', '4314', '4316']"
4269,"['4336', '4337']"
4270,[4227]
4273,[1256]
4274,[1256]
4275,[1256]
4282,[4253]
4283,[4253]
4289,"['4311', '4312']"
4290,"['4307', '4308']"
4294,[3743]
4297,[-1]
4298,[-1]
4302,[-1]
4303,[-1]
4307,[4290]
4308,[4290]
4311,[4289]
4312,"[4289, 4206]"
4314,[4268]
4316,[4268]
4319,"['4391', '4392']"
4322,[1266]
4323,[1266]
4325,[651]
4326,[651]
4330,[-1]
4331,"['4406', '4407']"
4332,[4241]
4333,[4241]
4336,[4269]
4337,[4269]
4338,[2698]
4339,[2698]
4341,[4206]
4342,[4206]
4343,[1266]
4344,[1266]
4356,"['4390', '4391']"
4357,[2698]
4359,[4209]
4361,[1256]
4367,"['4405', '4406']"
4368,[1256]
4380,[4348]
4381,[4348]
4382,[4348]
4383,"['4398', '4399']"
4389,[3743]
4390,[4356]
4391,"[4356, 4319]"
4392,[4319]
4396,[4144]
4397,[4144]
4398,[4383]
4399,[4383]
4403,[4205]
4404,[4205]
4405,"[4205, 4367]"
4406,"[4367, 4331]"
4407,[4331]
hw1
14,"['30', '31']"
23,"['27', '28', '296', '297']"
26,"['2120', '2121']"
27,[23]
28,[23]
30,[14]
31,[14]
32,"['72', '73']"
33,['35']
35,[33]
38,"['52', '53', '57', '58', '157', '158']"
40,"['80', '81']"
44,"['46', '47', '64', '65', '159', '160']"
46,"['159', '160']"
47,"['49', '128', '129']"
49,"['120', '121', '128', '129']"
52,"['57', '58', '181', '182', '341', '342', '537', '538', '591']"
57,"['72', '73']"
58,"[52, 38]"
59,"['79', '80']"
64,"['159', '160']"
65,[44]
68,[18]
69,"['113', '114']"
70,[18]
72,"['161', '162']"
73,"[32, 57]"
79,[59]
80,"[59, 40]"
81,[40]
89,"['140', '141']"
92,"['190', '191']"
98,"['189', '190', '225', '226', '227']"
99,[-1]
100,"['116', '117']"
101,"['132', '133', '159', '160']"
106,"['159', '160']"
108,[-1]
109,[-1]
113,[69]
114,[69]
116,[100]
117,[100]
120,[49]
121,"['163', '164']"
123,[-1]
124,"['239', '240']"
128,"[47, 49]"
129,"[47, 49]"
132,[101]
133,[101]
135,[-1]
136,[-1]
138,"['161', '162']"
140,[89]
141,"['308', '309']"
143,"['200', '201', '242', '243']"
148,"['143', '230', '231']"
154,"['1175', '1176']"
157,[38]
158,[38]
159,"[106, 101, 46, 64, 44]"
160,"[106, 101, 46, 64, 44]"
161,"['197', '198']"
162,"[138, 72]"
163,[121]
164,[121]
173,"['868', '869']"
174,"['203', '204']"
181,[52]
182,[52]
189,"['223', '224', '225']"
190,"[98, 92]"
191,[92]
197,"['370', '371']"
198,[161]
200,[143]
201,[143]
203,[174]
204,[174]
208,"['212', '213']"
212,[208]
214,[-1]
223,[189]
224,[189]
225,"[189, 98]"
226,[98]
227,"['229', '230']"
229,[227]
230,"[227, 148]"
234,"['410', '411', '447', '448']"
239,[124]
240,[124]
242,[143]
243,[143]
251,[-1]
257,"['587', '588', '624', '625', '741', '742', '782', '783']"
261,[254]
324,[-1]
708,"['782', '783']"
717,"['731', '732', '2357', '2358']"
hw2
231,[148]
253,[-1]
254,"['259', '260', '261']"
259,[254]
260,"['268', '269']"
265,"['359', '360']"
268,[260]
269,[260]
270,"['349', '350', '355']"
272,"['274', '275']"
274,[272]
275,[272]
278,"['391', '392']"
280,"['404', '405']"
287,"['396', '397']"
290,"['448', '449']"
294,"['359', '360']"
295,"['654', '655', '1156', '1157']"
296,[23]
297,[23]
298,"['299', '300']"
299,[298]
300,[298]
304,"['411', '412']"
308,"['326', '327']"
309,"['315', '316']"
310,[-1]
311,[-1]
313,"['373', '374']"
315,[309]
317,[16]
319,['1026']
325,"['605', '606', '727', '728', '1218', '1219']"
326,"['356', '357', '445', '446']"
327,"[308, -1]"
328,[-1]
339,['434']
341,"['449', '450', '1091', '1092', '1093', '1412', '1413']"
342,[52]
349,[270]
355,"['355', '356', '416', '417']"
356,"[355, 326]"
357,[326]
359,"['383', '384']"
360,"[265, 294]"
370,[197]
371,[197]
373,[313]
374,[313]
383,"['405', '406', '407']"
384,[359]
391,[278]
392,[278]
396,[287]
397,[287]
404,[280]
405,"[280, 383]"
406,[383]
407,[383]
410,[234]
411,"[234, 304]"
412,[304]
416,[355]
417,[355]
418,[419]
419,[419]
424,"['430', '431', '448', '449']"
430,[424]
431,[424]
434,[339]
439,"['539', '540']"
444,"['448', '449']"
446,[326]
447,[234]
448,"[234, 424, 444, 290]"
449,"['777', '778']"
450,[341]
470,"['730', '731']"
473,"[475, 18]"
474,"[475, 18]"
475,"['473', '474']"
477,[-1]
478,[-1]
479,[-1]
708,"['782', '783']"
717,"['731', '732', '2357', '2358']"
804,[554]
hw3
480,[-1]
494,"['575', '576']"
495,['654']
499,[-1]
500,[-1]
504,"['598', '599']"
508,"['748', '749']"
512,"['546', '547', '557', '558']"
520,"['586', '587', '725', '726']"
521,"['1412', '1413']"
522,"['654', '655']"
534,"['541', '542']"
537,"['552', '553', '569', '570']"
538,[52]
539,[439]
540,"['753', '754']"
541,[534]
542,[534]
543,"['680', '681']"
546,[512]
547,[512]
549,"['793', '794']"
552,[537]
553,[537]
557,[512]
558,[512]
560,"['630', '631']"
561,[487]
569,[537]
570,[537]
572,"['598', '599', '646', '647', '778', '779']"
575,[494]
576,"['618', '619']"
586,"['597', '598']"
587,"['621', '622']"
588,"['726', '727']"
591,[52]
597,[586]
598,"[586, 572, 504]"
599,"[572, 504]"
605,[325]
606,[325]
611,"['703', '704']"
617,"['663', '664']"
618,[576]
619,[576]
621,[587]
622,[587]
624,[257]
625,[257]
628,"['629', '630']"
629,"['671', '672', '730']"
630,"[628, 560]"
631,[560]
641,[644]
642,[644]
644,"['641', '642']"
645,"['724', '725']"
646,"['710', '711', '796', '797']"
647,[572]
651,"['4325', '4326']"
652,[-1]
654,"[495, 522, 295]"
655,"[295, 522]"
656,"['669', '670', '692', '693', '727', '728']"
658,"['726', '727']"
663,[617]
664,[617]
669,[656]
670,[656]
671,"['713', '714']"
672,[629]
680,[543]
681,[543]
692,[656]
694,[18]
695,[18]
696,[18]
701,"['725', '726']"
703,[611]
704,[611]
708,"['782', '783']"
710,[646]
711,[646]
713,[671]
714,[671]
717,"['731', '732', '2357', '2358']"
724,[645]
725,"[645, 701, 520]"
726,"[701, 520, 588, 658]"
727,"[588, 658, 656, 325]"
728,"[656, 325]"
730,"[629, 470]"
731,"[470, 717]"
732,"['746', '747']"
741,[257]
742,[257]
746,[732]
747,[732]
748,[508]
749,[508]
753,[540]
754,[540]
769,"['792', '793']"
777,"['811', '812', '865', '866']"
778,"[449, 572]"
779,[572]
782,"[708, 257]"
783,"[708, 257]"
791,[-1]
792,[769]
793,"[769, 549]"
794,[549]
796,[646]
hw4
628,"['629', '630']"
717,"['731', '732', '2357', '2358']"
789,[801]
801,['789']
803,"['903', '904', '905', '906', '935', '936']"
806,"['916', '917', '1064', '1065', '1194', '1195', '1209', '1210', '1215', '1216', '1219', '1220']"
808,[554]
811,[777]
812,[777]
813,"['895', '896']"
814,"['835', '836', '990', '991']"
826,"['829', '830', '2443', '2444', '2458', '2459']"
830,[826]
833,"['870', '871']"
835,[814]
836,[814]
848,"['1063', '1064']"
853,"['914', '915']"
855,"['912', '926', '946', '947', '948', '993', '994', '996', '997']"
860,"['880', '881']"
864,"['1249', '1250']"
865,[777]
866,[777]
868,[173]
869,[173]
870,"['896', '897']"
871,[833]
872,"['1038', '1039']"
873,"['932', '933']"
880,[860]
881,[860]
886,"['906', '907']"
895,[813]
896,"['977', '978']"
897,"['1153', '1154']"
903,[803]
905,[803]
906,"[803, 886]"
910,"['915', '916', '986', '987']"
912,[855]
914,[853]
915,"[853, 910]"
916,"['1180', '1181']"
923,[904]
926,[855]
932,[873]
934,[929]
935,[803]
936,[803]
938,"['1136', '1137']"
946,[855]
947,[855]
948,[855]
953,[487]
956,"['957', '958', '1005', '1006']"
957,[956]
958,[956]
963,"['1003', '1004']"
968,"['2688', '2689']"
975,"['1033', '1034']"
977,"[-1, 896]"
978,"['997', '998']"
986,[910]
987,[910]
990,[814]
991,[814]
993,[855]
994,[855]
996,"['998', '999', '1021', '1022', '1094', '1095', '1199', '1200']"
997,"[855, 978]"
998,"[978, 996]"
999,[996]
1003,[963]
1004,[963]
1005,[956]
1006,[956]
1021,[996]
1022,[996]
1026,[319]
1032,[-1]
1033,"[-1, 975]"
1034,[975]
1038,[872]
1039,[872]
1040,"['1066', '1067', '1115', '1116', '1153', '1154']"
1057,[-1]
1063,[848]
1064,"[848, 806]"
1066,[1040]
1067,[1040]
1069,"['1126', '1127']"
1080,[18]
1081,[18]
1082,"['1086', '1087']"
1086,[1082]
1091,[341]
1092,[341]
1093,[341]
1094,[996]
1095,[996]
1109,"['1168', '1169']"
1115,[1040]
1116,[1040]
1119,"['1126', '1127']"
1126,"[1119, 1069]"
1127,"[1119, 1069]"
1135,"['1214', '1215']"
1136,[938]
1137,[938]
1153,"['1169', '1170', '1207', '1208']"
1154,"[1040, 897]"
1156,[295]
1157,"[295, 1155]"
1158,[1155]
1168,[1109]
1169,"[1109, 1153]"
1170,[1153]
1176,"[445, 283, 154]"
1180,[916]
1181,[916]
1188,[1189]
1189,"['1188', '1656', '1657', '2477', '2478']"
1194,[806]
1199,[996]
1200,[996]
1204,[805]
1207,[1153]
1208,[1153]
1209,"['1249', '1250']"
1211,[18]
1214,[1135]
1215,"[1135, 806]"
1216,[806]
1218,[325]
1219,"['1249', '1250']"
1220,[806]
1227,[18]
1249,"[1219, 1209, 864]"
hw5
717,"['731', '732', '2357', '2358']"
1380,"['1414', '1415', '1497', '1498', '1543', '1544', '1567', '1577', '1578', '1587', '1588', '1589', '1592', '1593', '1598', '1599', '1600', '1607', '1608', '1633', '1634', '1635', '1651', '1652', '1671', '1672', '1691', '1692', '1750', '1751', '1859', '1860', '1863', '1864', '1918', '1919', '1927', '1928', '2006', '2007', '2035', '2036', '2045', '2046']"
1399,"['1591', '1592', '1960', '1961']"
1404,"['1426', '1427']"
1406,[-1]
1412,"[521, 341]"
1413,"[521, 341]"
1414,[1380]
1415,[1380]
1426,[1404]
1427,[1404]
1437,"['1462', '1463']"
1438,"['1486', '1487']"
1447,"['1654', '1655']"
1460,"['1485', '1486']"
1462,[1437]
1463,[1437]
1469,"['1499', '1500']"
1480,"['1826', '1827']"
1485,[1460]
1486,"[1460, 1438]"
1487,[1438]
1497,['1546']
1498,[1380]
1499,[1469]
1500,[1469]
1504,[1379]
1505,[1379]
1513,"['1708', '1709']"
1516,"['1701', '1702']"
1519,"['1675', '1676']"
1521,[1526]
1522,[1526]
1526,"['1521', '1522']"
1527,[1379]
1537,"['1551', '1552']"
1539,"['1708', '1709']"
1543,[1380]
1544,[1380]
1546,[1497]
1551,[1537]
1552,[1537]
1559,"['1563', '1564']"
1563,[1559]
1564,[1559]
1567,[1380]
1577,"['1965', '1966']"
1578,[1380]
1583,"['1965', '1966']"
1587,[1380]
1588,[1380]
1589,[1380]
1591,[1399]
1592,"[1399, 1380]"
1593,[1380]
1598,[1380]
1599,[1380]
1600,[1380]
1607,[1380]
1608,[1380]
1615,"['1633', '1634']"
1631,"['1813', '1814', '1914', '1915', '1952', '1953', '2123', '2124']"
1633,"[1615, 1380]"
1634,"[1615, 1380]"
1635,[1380]
1639,"['1875', '1876']"
1651,[1380]
1652,[1380]
1654,[1447]
1655,[1447]
1657,"['1701', '1702', '1755', '1756']"
1659,"['1756', '1757']"
1662,['1804']
1663,"['1821', '1822', '1999', '2000']"
1671,[1380]
1672,[1380]
1675,[1519]
1676,[1519]
1684,"['1778', '1779', '1990', '1991', '2044', '2045']"
1691,[1380]
1692,[1380]
1699,"['1727', '1728']"
1701,"[1657, 1516]"
1702,"[1657, 1516]"
1708,"[1539, 1513]"
1709,"[1539, 1513]"
1721,"['1993', '1994']"
1725,[283]
1727,[1699]
1728,[1699]
1739,"['1999', '2000']"
1750,[1380]
1751,[1380]
1753,"['1870', '1871']"
1755,[1657]
1756,"[1657, 1659]"
1757,[1659]
1768,"['1945', '1946']"
1778,[1684]
1779,[1684]
1804,[1662]
1808,['2037']
1811,[283]
1812,[283]
1813,[1631]
1814,[1631]
1821,[1663]
1822,[1663]
1826,[1480]
1827,[1480]
1851,"['1965', '1966']"
1854,"['2017', '2018']"
1859,[1380]
1860,[1380]
1861,"['1999', '2000']"
1863,"[283, 1380, 1379]"
1864,"[283, 1380, 1379]"
1870,[1753]
1871,[1753]
1875,[1639]
1876,[1639]
1906,"['1950', '1951']"
1913,[1379]
1914,"[1379, 1631]"
1915,[1631]
1918,[1380]
1919,[1380]
1927,[1380]
1928,[1380]
1936,"['1954', '1955']"
1939,['1972']
1941,"['2008', '2009']"
1945,[1768]
1946,[1768]
1950,[1906]
1951,[1906]
1952,[1631]
1953,[1631]
1954,[1936]
1955,[1936]
1960,"['2037', '2038']"
1961,[1399]
1965,"[1851, 1583, 1577]"
1966,"[1851, 1583, 1577]"
1972,[1939]
1982,[-1]
1983,[-1]
1990,[1684]
1991,[1684]
1993,[1721]
1994,[1721]
1996,[1379]
1997,[1379]
1999,"[1739, 1663, 1861]"
2000,"[1739, 1663, 1861]"
2006,[1380]
2007,[1380]
2008,[1941]
2009,[1941]
2017,[1854]
2018,[1854]
2031,"['2032', '2033']"
2032,[2031]
2033,[2031]
2035,[1380]
2036,[1380]
2037,"[1960, 1808]"
2038,[1960]
2044,[1684]
2045,"[1684, 1380]"
2046,[1380]
2065,[2054]
2121,[26]
2123,[1631]
2128,[2107]
2226,"['2271', '2272']"
2234,[2116]
2626,[2561]
hw6
717,"['731', '732', '2357', '2358']"
2050,"['2255', '2256']"
2054,"['2064', '2065']"
2064,"['2091', '2092', '2093']"
2069,"['2298', '2299']"
2071,"['2078', '2079', '2081', '2082', '2090', '2093', '2095', '2096', '2105', '2106']"
2073,"['2105', '2106', '2107', '2108']"
2077,"['2209', '2210', '2276', '2277', '2497', '2498']"
2078,[2071]
2079,[2071]
2081,[2071]
2082,[2071]
2083,"['2101', '2102', '2151', '2152', '2160', '2161', '2178', '2179', '2229', '2246', '2247', '2248', '2268', '2269', '2290', '2291', '2294', '2295', '2300', '2301', '2355', '2356', '2357', '2358', '2359', '2360', '2410', '2411', '2689', '2690']"
2088,"['2153', '2154']"
2090,[2071]
2091,"['2251', '2252']"
2092,"['2266', '2267']"
2093,"['2095', '2096']"
2095,"[2093, 2071]"
2096,"[2093, 2071]"
2098,"['2147', '2148']"
2101,"['2209', '2210', '2276', '2277']"
2102,[2083]
2104,[-1]
2105,"[-1, 2073, 2071]"
2106,"[2073, 2071]"
2107,"['2127', '2128', '2160', '2161', '2368', '2369', '2370', '2371']"
2108,[2073]
2110,"['2296', '2297']"
2113,"['2255', '2256']"
2116,"['2233', '2234', '2374', '2375']"
2120,[26]
2124,[1631]
2127,[2107]
2130,"['2133', '2134']"
2131,"['2197', '2198']"
2132,[-1]
2133,[2130]
2134,[2130]
2138,[-1]
2147,[2098]
2148,[2098]
2151,[2083]
2152,[2083]
2153,"[2088, 283]"
2154,"[2088, 283]"
2160,"['2170', '2171']"
2161,"[2083, 2107]"
2164,"['2403', '2404']"
2170,[2160]
2171,[2160]
2175,"['2309', '2310']"
2178,[2083]
2179,[2083]
2183,"['2255', '2256']"
2197,"['2202', '2203']"
2198,[2131]
2201,[-1]
2202,"[-1, 2197]"
2203,"['2224', '2225', '2226']"
2209,"[2101, 2077]"
2210,"[2101, 2077]"
2224,[2203]
2225,[2203]
2229,"['2255', '2256', '2368', '2369', '2370', '2371', '2747', '2748']"
2230,[2380]
2231,"['2238', '2239', '2254', '2255']"
2233,[2116]
2235,[1379]
2236,[1379]
2238,[2231]
2239,[2231]
2241,[1379]
2242,[1379]
2246,[2083]
2247,[2083]
2248,[2083]
2251,[2091]
2252,[2091]
2253,"['2312', '2313']"
2254,[2231]
2255,"[2231, 2229, 2183, 2113, 2050]"
2256,"[2229, 2183, 2113, 2050]"
2258,"['2403', '2404']"
2266,[2092]
2267,[2092]
2268,[2083]
2269,[2083]
2271,[2226]
2272,[2226]
2275,"['2284', '2285']"
2276,"[2101, 2077]"
2277,"[2101, 2077]"
2283,"['2296', '2297']"
2284,[2275]
2285,[2275]
2290,[2083]
2291,[2083]
2294,[2083]
2295,[2083]
2296,"[2283, 2110]"
2297,"[2283, 2110]"
2298,[2069]
2299,[2069]
2300,[2083]
2301,[2083]
2309,[2175]
2310,[2175]
2312,"['2331', '2332']"
2313,[2253]
2325,[-1]
2326,"[-1, 2328]"
2327,"['2361', '2362']"
2328,"['2326', '2327']"
2331,"['2343', '2344']"
2332,"[2312, -1]"
2334,[-1]
2337,[-1]
2338,[-1]
2343,[2331]
2344,[2331]
2347,['2500']
2355,[2083]
2356,[2083]
2357,"[2083, 717]"
2358,"[2083, 717]"
2359,[2083]
2360,[2083]
2361,[2327]
2362,[2327]
2368,"[2229, 2107]"
2369,"[2229, 2107]"
2370,"[2229, 2107]"
2371,"[2229, 2107]"
2374,[2116]
2375,[2116]
2380,"['2229', '2230', '2403', '2404']"
2393,"['2404', '2405']"
2403,"['2410', '2411']"
2404,"[2380, 2258, 2164, 2393]"
2405,[2393]
2410,"[2403, 2083]"
2411,"[2403, 2083]"
2418,"['2425', '2426']"
2425,[2418]
2426,[2418]
2431,[1379]
2433,[1379]
2434,[1379]
hw7
717,"['731', '732', '2357', '2358']"
2452,[2453]
2453,[2453]
2462,[2444]
2468,"['2517', '2518']"
2472,[1266]
2476,[1266]
2482,[2461]
2497,"[1266, 2077]"
2498,[2077]
2517,"['2765', '2766', '2767']"
2518,[2468]
2546,[2453]
2552,"['2856', '2857', '3051', '3052', '3169', '3170', '3856', '3857', '3878', '3879']"
2565,"['2851', '2852']"
2581,"['2822', '2823']"
2594,"['2808', '2809']"
2632,"['2802', '2803', '2961', '2962']"
2674,[1266]
2689,"['3248', '3249']"
2701,[-1]
2730,[2453]
2731,[2453]
2732,[2453]
2734,[2453]
2735,[2453]
2745,"['2822', '2823']"
2747,[2229]
2748,[2229]
2750,"['2822', '2823']"
2753,"['2822', '2823']"
2758,[-1]
2759,[-1]
2765,[2517]
2767,[2517]
2773,"['2857', '2858', '3021', '3022']"
2778,"['2854', '2855']"
2790,"['2886', '2887']"
2792,"['2857', '2858']"
2797,[2453]
2798,[2453]
2800,"['2919', '2920']"
2802,[2632]
2803,[2632]
2804,"['2815', '2816']"
2808,[2594]
2809,[2594]
2815,[2804]
2820,[2453]
2821,[2453]
2822,"[2745, 2753, 2750, 2581]"
2823,"[2745, 2753, 2750, 2581]"
2824,[2453]
2825,[2453]
2834,[2706]
2844,"['3396', '3397']"
2847,"['3248', '3249']"
2848,[2453]
2849,"['3152', '3153', '3168', '3169']"
2851,[2565]
2852,[2565]
2854,[2778]
2855,[2778]
2856,[2552]
2857,"['3021', '3022']"
2858,"[2773, 2792]"
2860,[2453]
2861,"['2944', '2945']"
2862,[-1]
